evt_time,syscall_type,container_mounts,proc_args,proc_nthreads,proc_nchilds,proc_fdopencount,proc_vmsize,evt_args
13:00:31.465964746,connect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=-2(ENOENT) tuple=0->ffff8800a6de21c0 /var/run/nscd/socket
13:00:31.465965938,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<u>/var/run/nscd/socket)
13:00:31.465966469,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.465971359,socket,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,domain=1 type=526337 proto=0
13:00:31.465972751,socket,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<u>)
13:00:31.465972752,connect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<u>/var/run/nscd/socket) addr=/var/run/nscd/socket
13:00:31.465973061,connect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=-2(ENOENT) tuple=0->ffff8800a6de21c0 /var/run/nscd/socket
13:00:31.465975286,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<u>/var/run/nscd/socket)
13:00:31.465975286,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.465977360,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,name=/etc/group flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.465977810,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/group) name=/etc/group flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1070084
13:00:31.465978582,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/group) offset=0 whence=1
13:00:31.465979082,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.465979603,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/group)
13:00:31.465980255,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.465980675,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,addr=0 length=599 prot=1(PROT_READ) flags=1(MAP_SHARED) fd=5(<f>/etc/group) offset=0
13:00:31.465983501,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32716,res=7FB390F52000 vm_size=32716 vm_rss=2852 vm_swap=0
13:00:31.465983501,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32716,fd=5(<f>/etc/group) offset=599 whence=0
13:00:31.465983502,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32716,res=599
13:00:31.465989592,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32716,addr=7FB390F52000 length=599
13:00:31.465990954,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0 vm_size=32712 vm_rss=2912 vm_swap=0
13:00:31.465991465,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/group)
13:00:31.465992006,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.465995352,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,name=/etc/group flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.465996985,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/group) name=/etc/group flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1070084
13:00:31.465999410,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/group) offset=0 whence=1
13:00:31.465999410,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.465999411,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/group)
13:00:31.466000843,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.466000843,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,addr=0 length=599 prot=1(PROT_READ) flags=1(MAP_SHARED) fd=5(<f>/etc/group) offset=0
13:00:31.466000843,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32716,res=7FB390F52000 vm_size=32716 vm_rss=2912 vm_swap=0
13:00:31.466001103,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32716,fd=5(<f>/etc/group) offset=599 whence=0
13:00:31.466003337,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32716,res=599
13:00:31.466005431,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32716,addr=7FB390F52000 length=599
13:00:31.466005481,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0 vm_size=32712 vm_rss=2912 vm_swap=0
13:00:31.466005982,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/group)
13:00:31.466006503,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.466009680,getresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,
13:00:31.466010400,getresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,res=0 ruid=1000(<NA>) euid=0(root) suid=0(root)
13:00:31.466012454,getresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,
13:00:31.466012454,getresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,res=0 rgid=1000(<NA>) egid=1000(<NA>) sgid=1000(<NA>)
13:00:31.466016451,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,name=/etc/nsswitch.conf flags=1(O_RDONLY) mode=0
13:00:31.466085037,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/nsswitch.conf) name=/etc/nsswitch.conf flags=1(O_RDONLY) mode=0 dev=801 ino=843780
13:00:31.466086480,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/nsswitch.conf)
13:00:31.466086480,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.466091048,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/nsswitch.conf) size=4096
13:00:31.466091542,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=497 data=# /etc/nsswitch.conf.#.# Example configuration of GNU Name Service Switch functi
13:00:31.466095520,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/nsswitch.conf) size=4096
13:00:31.466096021,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0 data=NULL
13:00:31.466098111,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/nsswitch.conf)
13:00:31.466098112,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.466099534,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,ruid=0(root) euid=-1(<NONE>) suid=-1(<NONE>)
13:00:31.466104764,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,res=0
13:00:31.466104764,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,rgid=-1(<NONE>) egid=0(root) sgid=-1(<NONE>)
13:00:31.466105358,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,res=0
13:00:31.466107943,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,ruid=-1(<NONE>) euid=1(daemon) suid=-1(<NONE>)
13:00:31.466108714,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,res=0
13:00:31.466109465,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,
13:00:31.466124490,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,res=0 path=/etc/sudoers
13:00:31.466125943,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,5,32712,name=/etc/sudoers flags=1(O_RDONLY) mode=0
13:00:31.466127969,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/sudoers) name=/etc/sudoers flags=1(O_RDONLY) mode=0 dev=801 ino=1068582
13:00:31.466129220,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/sudoers)
13:00:31.466131002,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.466131002,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/sudoers) size=4096
13:00:31.466555840,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=784 data=#.# This file MUST be edited with the 'visudo' command as root..#.# Please consi
13:00:31.466612029,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/sudoers) offset=0 whence=0
13:00:31.466613602,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.466614534,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/sudoers) cmd=3
13:00:31.466615752,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0(<f>/tmp/sh-thd-149417469)
13:00:31.466617826,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,ruid=-1(<NONE>) euid=0(root) suid=-1(<NONE>)
13:00:31.466620074,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.466620645,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,ruid=-1(<NONE>) euid=0(root) suid=-1(<NONE>)
13:00:31.466621617,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.466622168,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,rgid=-1(<NONE>) egid=-1(<NONE>) sgid=-1(<NONE>)
13:00:31.466622919,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.466636113,ioctl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/sudoers) request=5401 argument=7FFC2797C730
13:00:31.466637346,ioctl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=-25(ENOTTY)
13:00:31.466642655,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/sudoers) size=8192
13:00:31.466645621,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=784 data=#.# This file MUST be edited with the 'visudo' command as root..#.# Please consi
13:00:31.466646819,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/sudoers) size=4096
13:00:31.466646820,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0 data=NULL
13:00:31.466687214,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,
13:00:31.466719274,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0 path=/etc/sudoers.d
13:00:31.466720316,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,name=/etc/sudoers.d flags=13377(O_DIRECTORY|O_NONBLOCK|O_RDONLY|O_CLOEXEC|O_TMPFILE) mode=07777
13:00:31.466725455,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<d>/etc/sudoers.d) name=/etc/sudoers.d flags=13377(O_DIRECTORY|O_NONBLOCK|O_RDONLY|O_CLOEXEC|O_TMPFILE) mode=07777 dev=2E ino=24371
13:00:31.466726527,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<d>/etc/sudoers.d)
13:00:31.466727339,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.466730794,getdents,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<d>/etc/sudoers.d)
13:00:31.466965634,getdents,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=80
13:00:31.466971114,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,
13:00:31.466983036,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0 path=/etc/sudoers.d/README
13:00:31.466983947,getdents,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<d>/etc/sudoers.d)
13:00:31.466985189,getdents,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.466986211,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<d>/etc/sudoers.d)
13:00:31.466987614,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467001399,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,ruid=-1(<NONE>) euid=1(daemon) suid=-1(<NONE>)
13:00:31.467003443,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.467004104,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,
13:00:31.467005948,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0 path=/etc/sudoers.d/README
13:00:31.467007941,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,name=/etc/sudoers.d/README flags=1(O_RDONLY) mode=0
13:00:31.467011808,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README) name=/etc/sudoers.d/README flags=1(O_RDONLY) mode=0 dev=801 ino=1068393
13:00:31.467013632,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README)
13:00:31.467014273,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467018992,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README) size=4096
13:00:31.467219297,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=958 data=#.# As of Debian version 1.7.2p1-1
13:00:31.467221522,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README) offset=0 whence=0
13:00:31.467222644,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467223696,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README) cmd=3
13:00:31.467224467,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0(<f>/tmp/sh-thd-149417469)
13:00:31.467225529,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,ruid=-1(<NONE>) euid=0(root) suid=-1(<NONE>)
13:00:31.467227092,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467227603,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,ruid=-1(<NONE>) euid=0(root) suid=-1(<NONE>)
13:00:31.467228364,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467228815,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,rgid=-1(<NONE>) egid=-1(<NONE>) sgid=-1(<NONE>)
13:00:31.467229566,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467233724,ioctl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README) request=5401 argument=7FFC2797C570
13:00:31.467234836,ioctl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=-25(ENOTTY)
13:00:31.467236739,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README) size=8192
13:00:31.467239354,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=958 data=#.# As of Debian version 1.7.2p1-1
13:00:31.467239915,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README) size=4096
13:00:31.467240406,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0 data=NULL
13:00:31.467250685,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README) size=8192
13:00:31.467251176,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0 data=NULL
13:00:31.467251847,ioctl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README) request=5401 argument=7FFC2797C730
13:00:31.467252308,ioctl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=-25(ENOTTY)
13:00:31.467253520,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/sudoers.d/README)
13:00:31.467254382,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467261795,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/sudoers) size=8192
13:00:31.467262407,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0 data=NULL
13:00:31.467262898,ioctl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,fd=5(<f>/etc/sudoers) request=5401 argument=7FFC2797C730
13:00:31.467263318,ioctl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=-25(ENOTTY)
13:00:31.467272896,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,name=/etc/passwd flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.467277334,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/passwd) name=/etc/passwd flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1070058
13:00:31.467278897,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/passwd) offset=0 whence=1
13:00:31.467279408,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467280279,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/passwd)
13:00:31.467281151,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467281802,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,addr=0 length=1273 prot=1(PROT_READ) flags=1(MAP_SHARED) fd=6(<f>/etc/passwd) offset=0
13:00:31.467287543,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32716,res=7FB390F52000 vm_size=32716 vm_rss=2912 vm_swap=0
13:00:31.467288094,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32716,fd=6(<f>/etc/passwd) offset=1273 whence=0
13:00:31.467288575,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32716,res=1273
13:00:31.467291761,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32716,addr=7FB390F52000 length=1273
13:00:31.467297221,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0 vm_size=32712 vm_rss=2952 vm_swap=0
13:00:31.467297752,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/passwd)
13:00:31.467298323,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467305846,socket,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,domain=1 type=526337 proto=0
13:00:31.467311667,socket,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<u>)
13:00:31.467312619,connect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<u>/var/run/nscd/socket) addr=/var/run/nscd/socket
13:00:31.467322998,connect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=-2(ENOENT) tuple=0->ffff8800a6de21c0 /var/run/nscd/socket
13:00:31.467324140,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<u>/var/run/nscd/socket)
13:00:31.467324561,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467327406,socket,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,domain=1 type=526337 proto=0
13:00:31.467328278,socket,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<u>)
13:00:31.467328698,connect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<u>/var/run/nscd/socket) addr=/var/run/nscd/socket
13:00:31.467330201,connect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=-2(ENOENT) tuple=0->ffff8800a6de21c0 /var/run/nscd/socket
13:00:31.467330872,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<u>/var/run/nscd/socket)
13:00:31.467331273,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467333968,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,name=/etc/host.conf flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.467336352,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/host.conf) name=/etc/host.conf flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=843707
13:00:31.467337244,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/host.conf)
13:00:31.467337815,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467338516,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/host.conf) size=4096
13:00:31.467339999,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=92 data=# The order line is only used by old versions of the C library..order hosts
13:00:31.467341873,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/host.conf) size=4096
13:00:31.467342594,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0 data=NULL
13:00:31.467343546,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/host.conf)
13:00:31.467343986,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467344988,futex,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,addr=7FB3904CCA64 op=129(FUTEX_PRIVATE_FLAG) val=2147483647
13:00:31.467346812,futex,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.467348014,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,name=/etc/resolv.conf flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.467350268,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/resolv.conf) name=/etc/resolv.conf flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1185221
13:00:31.467351069,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/resolv.conf)
13:00:31.467351600,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467352212,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/resolv.conf) size=4096
13:00:31.467353314,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=57 data=search domain.name.nameserver 127.0.0.11.options ndots:0.
13:00:31.467355137,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/resolv.conf) size=4096
13:00:31.467355628,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0 data=NULL
13:00:31.467356169,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/resolv.conf)
13:00:31.467356580,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467371507,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,name=/etc/hosts flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.467373220,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/hosts) name=/etc/hosts flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1185219
13:00:31.467375464,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/hosts)
13:00:31.467376005,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467376586,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/hosts) size=4096
13:00:31.467377428,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=174 data=127.0.0.1.localhost.::1.localhost ip6-localhost ip6-loopback.fe00::0.ip6-localne
13:00:31.467384531,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/hosts) size=4096
13:00:31.467385062,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0 data=NULL
13:00:31.467386134,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,fd=6(<f>/etc/hosts)
13:00:31.467386555,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,7,32712,res=0
13:00:31.467389099,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,ruid=1000(<NA>) euid=-1(<NONE>) suid=-1(<NONE>)
13:00:31.467391113,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
